iter	Logloss
0	0.6873282961
1	0.6815562088
2	0.6760691302
3	0.6705153356
4	0.6654651925
5	0.660301435
6	0.6550022774
7	0.6503331877
8	0.6454493165
9	0.6411972285
10	0.6366419689
11	0.6325202834
12	0.628256128
13	0.6243122912
14	0.6203069687
15	0.6163070085
16	0.6122745532
17	0.6085110689
18	0.6046983624
19	0.6012175305
20	0.5978559777
21	0.5945496843
22	0.5913719055
23	0.5880222539
24	0.5847582122
25	0.5815069857
26	0.5784123392
27	0.575504587
28	0.5727644898
29	0.5699261191
30	0.5672166425
31	0.5644193717
32	0.5617839392
33	0.5591117533
34	0.5564371029
35	0.5540373386
36	0.5516807924
37	0.5490832796
38	0.5467548585
39	0.5443153015
40	0.5421241738
41	0.5398973375
42	0.5377524143
43	0.5357011204
44	0.5335339936
45	0.5313650132
46	0.5293419607
47	0.5272488927
48	0.525389771
49	0.5236105084
50	0.5219453266
51	0.52015883
52	0.5183625503
53	0.5166888669
54	0.5151483871
55	0.5135139255
56	0.5118901379
57	0.5103604847
58	0.5087600026
59	0.5072887214
60	0.5057692156
61	0.5042444138
62	0.502692848
63	0.5012863589
64	0.4997544659
65	0.4983621477
66	0.4970517851
67	0.4957398629
68	0.4944972809
69	0.4931981091
70	0.4918179887
71	0.4904471372
72	0.48927546
73	0.488059805
74	0.4868621695
75	0.4857080338
76	0.4844299107
77	0.4832555706
78	0.4821208956
79	0.4810096827
80	0.4798853691
81	0.4789155338
82	0.4777976953
83	0.4767703719
84	0.4757779314
85	0.4748147931
86	0.473892276
87	0.4729416218
88	0.4719553296
89	0.4710742814
90	0.4700206301
91	0.469047019
92	0.4681202845
93	0.4671520026
94	0.4662056195
95	0.465334969
96	0.4644698471
97	0.4635216655
98	0.462670477
99	0.4618103036
100	0.4609131704
101	0.4600910444
102	0.4593282727
103	0.4585114809
104	0.4576821854
105	0.4568762843
106	0.4561820028
107	0.4554961734
108	0.4548149232
109	0.4540541396
110	0.4532102829
111	0.4525045419
112	0.45184322
113	0.4512021889
114	0.4504334099
115	0.4497792817
116	0.4489778561
117	0.4483839135
118	0.4478492517
119	0.4472857091
120	0.4466923474
121	0.4460846458
122	0.4453860673
123	0.4447265259
124	0.444074387
125	0.443549405
126	0.4429150982
127	0.4424508177
128	0.4418793945
129	0.4412803833
130	0.4407828797
131	0.4401561739
132	0.4396455401
133	0.4391425498
134	0.4384946565
135	0.4379524772
136	0.4374029742
137	0.4369351156
138	0.4364680072
139	0.4359571712
140	0.4353151287
141	0.434789287
142	0.4343452872
143	0.4338817564
144	0.433370625
145	0.4329021849
146	0.4324285506
147	0.4319113775
148	0.4313760116
149	0.4309198169
150	0.4304166278
151	0.4298083579
152	0.429302212
153	0.4288197705
154	0.4284002182
155	0.4278984957
156	0.4274267265
157	0.4268534996
158	0.4263533168
159	0.4258925451
160	0.4254999395
161	0.4250595532
162	0.4246813376
163	0.4242207235
164	0.4238487839
165	0.4233688734
166	0.4228903787
167	0.4224917059
168	0.421988694
169	0.4216480617
170	0.4212543554
171	0.420863026
172	0.4205254509
173	0.4200477758
174	0.4196039703
175	0.4192098719
176	0.4188658799
177	0.4186417353
178	0.4181956427
179	0.417828637
180	0.4173104677
181	0.4168798964
182	0.4165827299
183	0.4162948885
184	0.4159114342
185	0.4154632333
186	0.4151216993
187	0.4147528896
188	0.4144220713
189	0.4140894989
190	0.4136445106
191	0.4133150679
192	0.413071689
193	0.4127297159
194	0.4124289796
195	0.4119762957
196	0.4116630484
197	0.4113529915
198	0.4110468772
199	0.4107049423
200	0.4103281413
201	0.4099504876
202	0.4095883211
203	0.4091690678
204	0.4087916883
205	0.4084638292
206	0.4081532033
207	0.407750731
208	0.4074189653
209	0.4071382882
210	0.4067734762
211	0.4065082452
212	0.4062361601
213	0.4058760899
214	0.4056672839
215	0.4053190444
216	0.4049358071
217	0.4046080455
218	0.4043345802
219	0.403943525
220	0.4036589587
221	0.4033329769
222	0.4029595636
223	0.402678456
224	0.4024191126
225	0.4021968748
226	0.4019324905
227	0.4015988092
228	0.4012985019
229	0.4010575106
230	0.4007515947
231	0.4003918979
232	0.400011618
233	0.3996206601
234	0.3993703395
235	0.3991158038
236	0.3987191197
237	0.3984762974
238	0.3981451753
239	0.3978798916
240	0.3975970361
241	0.3973433692
242	0.3971082982
243	0.3968065878
244	0.3964184401
245	0.3960871069
246	0.3959134894
247	0.3956801469
248	0.3953523544
249	0.3950735788
250	0.3948893998
251	0.394702999
252	0.3944895529
253	0.3942277501
254	0.393871046
255	0.3936435352
256	0.3933460443
257	0.3930874357
258	0.3926755572
259	0.3924542942
260	0.3921909809
261	0.3918896744
262	0.3916168762
263	0.3912935253
264	0.3910880705
265	0.3908830386
