iter	Logloss
0	0.6738403307
1	0.6567870145
2	0.6401644366
3	0.6242294943
4	0.6107551421
5	0.5995333203
6	0.5911535704
7	0.5801500973
8	0.5691960669
9	0.5608672496
10	0.5522729685
11	0.5444489138
12	0.5380309971
13	0.530846951
14	0.5251289142
15	0.5200800767
16	0.5150750952
17	0.5103372999
18	0.5064573498
19	0.5018480032
20	0.4981895211
21	0.4935368772
22	0.4901064276
23	0.4868065216
24	0.4831452461
25	0.4804453569
26	0.4775493263
27	0.4747266218
28	0.4724856374
29	0.4694662793
30	0.4667616879
31	0.4642600818
32	0.4621933574
33	0.4602812928
34	0.4577323854
35	0.45599635
36	0.4536967513
37	0.4518615976
38	0.4495451456
39	0.4474766055
40	0.4458704619
41	0.4440357738
42	0.4426778681
43	0.4409941153
44	0.4398275557
45	0.4375322402
46	0.4360634841
47	0.4344747991
48	0.4330128402
49	0.4318572213
50	0.4301758895
51	0.4289267391
52	0.4276803821
53	0.4259561254
54	0.4239556505
55	0.422525024
56	0.4214577223
57	0.4201424621
58	0.4185698856
59	0.417742814
60	0.4163553917
61	0.4155245957
62	0.4144571077
63	0.413861281
64	0.412249737
65	0.4109934169
66	0.4094446772
67	0.4083280725
68	0.4069959124
69	0.4056482025
70	0.4047806736
71	0.4034118271
72	0.4025220444
73	0.4010165088
74	0.4003475889
75	0.3989812099
76	0.3977837835
77	0.3969686304
78	0.3961191188
79	0.3947756921
80	0.3941534214
81	0.3933047012
82	0.3923943872
83	0.3916905035
