iter	Logloss
0	0.6849785298
1	0.6764695714
2	0.6664812894
3	0.6592803806
4	0.6515754281
5	0.6436322253
6	0.6362227985
7	0.6291458705
8	0.6224628497
9	0.6171751725
10	0.6119922662
11	0.6060873199
12	0.5991533605
13	0.5943053492
14	0.5893972504
15	0.5836454007
16	0.5788524003
17	0.5754013002
18	0.5709087606
19	0.5666498004
20	0.5630969292
21	0.5591835371
22	0.55494467
23	0.5507615338
24	0.547454276
25	0.5444806425
26	0.5412007307
27	0.5378058923
28	0.5344022411
29	0.5317018431
30	0.5287492933
31	0.5254750791
32	0.523138175
33	0.5206041538
34	0.5179218243
35	0.5157402507
36	0.513234313
37	0.5106987975
38	0.5086221876
39	0.5064641873
40	0.5043785924
41	0.5028111529
42	0.5007596806
43	0.4991225113
44	0.4973442424
45	0.4953989345
46	0.4932079537
47	0.491300814
48	0.4896796522
49	0.4879486456
50	0.4864084505
51	0.4845890611
52	0.4831912534
53	0.4816397229
54	0.4801073803
55	0.478633204
56	0.4769518164
57	0.4754525438
58	0.4742140197
59	0.4725843888
60	0.4711983398
61	0.4697118596
62	0.4685487324
63	0.4672819078
64	0.4662309803
65	0.4651024771
66	0.4640176255
67	0.4631919979
68	0.4622028337
69	0.4612023517
70	0.4602261775
71	0.4590898903
72	0.4580862471
73	0.4569888685
74	0.4561899357
75	0.4547750481
76	0.4537283595
77	0.4527034098
78	0.4516331271
79	0.4507360578
80	0.4499519577
81	0.4488452876
82	0.4480042712
83	0.4473823033
84	0.446544039
85	0.4458405127
86	0.4449824381
87	0.4442768363
88	0.4433320517
89	0.4425915302
90	0.4419055349
91	0.4413298835
92	0.4407774195
93	0.4401793937
94	0.4395646787
95	0.438913988
96	0.4380349649
97	0.4373016757
98	0.4368408205
99	0.4360600013
100	0.4357115928
101	0.4348807936
102	0.4344642513
103	0.4338724366
104	0.4333086423
105	0.4326734533
106	0.431964113
107	0.4311353509
108	0.4305174961
109	0.4300038518
110	0.4292487735
111	0.428654696
112	0.4281018114
113	0.427769409
114	0.4273853874
115	0.4266578822
116	0.4260167722
117	0.4254828532
118	0.4251490368
119	0.4247647562
120	0.424076163
121	0.4234741867
122	0.4228161726
123	0.4222291865
124	0.4215979958
125	0.4210599647
126	0.4204950544
127	0.4200603443
128	0.4195986401
129	0.4192604776
130	0.4187209024
131	0.4184287692
132	0.4179764696
133	0.4175477302
134	0.416946434
135	0.4164796435
136	0.4162145001
137	0.4156341056
138	0.4151783798
139	0.4145743365
140	0.4138333059
141	0.4133920543
142	0.4127478251
143	0.4122509083
144	0.4117017411
145	0.4112252586
146	0.4107544686
147	0.4104739514
148	0.4098467362
149	0.4093740537
150	0.4089315605
151	0.4084418644
152	0.4079785552
153	0.4074585874
154	0.406998598
155	0.406539622
156	0.4060603371
157	0.4056751555
158	0.4053944162
159	0.4047935753
160	0.4043813387
161	0.4038919973
162	0.4034792171
163	0.4031514134
164	0.4027909933
165	0.4024853689
166	0.4021565787
167	0.4019426843
168	0.4015314813
169	0.4009973677
170	0.4006247334
171	0.4001946255
172	0.3998636033
173	0.3995228519
174	0.3993590129
175	0.3988835332
176	0.3985699286
177	0.3980899851
178	0.397472662
179	0.3970609812
180	0.3966200062
181	0.396202937
182	0.395844227
183	0.39558569
184	0.3954101508
185	0.3950812626
186	0.3947055555
187	0.3940822756
188	0.3937584725
189	0.3933799476
190	0.393012538
191	0.3926553017
192	0.392275555
193	0.3920065071
194	0.3915631304
195	0.3910508895
196	0.3907643585
197	0.3903854143
198	0.3900036917
199	0.389735699
200	0.389331438
201	0.3887868871
202	0.3883647454
203	0.3879852464
204	0.3876340466
205	0.387175539
206	0.3866754316
207	0.3862832953
208	0.3859817812
209	0.3858114576
210	0.3853995229
211	0.3848772956
212	0.3845667433
213	0.384298563
214	0.3839416158
215	0.38356113
216	0.3831761893
217	0.3827369243
218	0.3822085776
219	0.3818927142
220	0.3814973999
221	0.3810007343
222	0.3807497743
223	0.3803038681
224	0.380001523
225	0.3796764733
226	0.3793583982
227	0.3789337999
228	0.3784151948
229	0.3781541378
230	0.3778270063
231	0.377455049
232	0.3770937823
233	0.376808668
234	0.3764614365
235	0.3761616545
