iter	Passed	Remaining
0	3	282
1	4	194
2	5	159
3	6	138
4	8	127
5	9	121
6	10	116
7	11	111
8	13	110
9	15	113
10	16	110
11	18	108
12	19	105
13	20	103
14	21	101
15	23	99
16	24	97
17	26	97
18	28	98
19	30	96
20	31	95
21	33	93
22	34	91
23	35	89
24	37	87
25	38	85
26	39	84
27	41	83
28	43	83
29	45	81
30	47	80
31	48	79
32	50	77
33	51	76
34	53	74
35	54	73
36	56	71
37	57	69
38	59	68
39	60	66
40	62	65
41	63	63
42	64	61
43	66	60
44	67	58
45	68	56
46	70	55
47	71	53
48	74	52
49	75	51
50	77	49
51	78	48
52	79	46
53	81	45
54	82	43
55	83	41
56	84	40
57	86	38
58	87	37
59	88	35
60	90	34
61	91	32
62	93	31
63	94	29
64	95	27
65	97	26
66	98	25
67	99	23
68	101	22
69	102	20
70	104	19
71	105	17
72	108	16
73	109	14
74	111	13
75	113	11
76	114	10
77	116	8
78	118	7
79	119	5
80	120	4
81	122	2
82	124	1
83	125	0
