iter	Passed	Remaining
0	3	3162
1	4	2351
2	6	2119
3	7	1959
4	9	1907
5	11	1844
6	12	1760
7	13	1699
8	14	1648
9	16	1614
10	17	1600
11	19	1600
12	20	1585
13	22	1599
14	24	1589
15	25	1549
16	26	1535
17	27	1518
18	29	1509
19	30	1503
20	32	1502
21	33	1496
22	35	1488
23	37	1510
24	38	1510
25	40	1510
26	41	1504
27	43	1500
28	44	1494
29	46	1493
30	47	1497
31	49	1494
32	51	1495
33	52	1496
34	54	1494
35	55	1488
36	57	1490
37	59	1496
38	60	1495
39	62	1493
40	63	1494
41	65	1494
42	67	1493
43	68	1491
44	70	1494
45	71	1491
46	73	1490
47	74	1486
48	76	1484
49	77	1481
50	79	1478
51	80	1475
52	82	1472
53	84	1472
54	85	1469
55	87	1466
56	88	1468
57	90	1468
58	91	1467
59	93	1464
60	94	1462
61	95	1451
62	97	1452
63	99	1450
64	100	1449
65	102	1449
66	104	1451
67	105	1450
68	107	1447
69	108	1444
70	110	1441
71	111	1438
72	113	1436
73	114	1433
74	116	1431
75	117	1430
76	119	1428
77	120	1425
78	122	1427
79	123	1424
80	125	1422
81	126	1420
82	128	1419
83	130	1418
84	131	1415
85	133	1414
86	134	1415
87	136	1414
88	138	1412
89	139	1411
90	141	1409
91	142	1407
92	144	1404
93	145	1403
94	147	1401
95	148	1399
96	150	1404
97	152	1402
98	153	1400
99	155	1398
100	156	1397
101	158	1394
102	159	1391
103	161	1389
104	162	1387
105	164	1387
106	165	1385
107	167	1383
108	168	1380
109	170	1379
110	172	1378
111	173	1377
112	175	1376
113	177	1376
114	178	1374
115	180	1372
116	182	1375
117	184	1378
118	186	1377
119	187	1375
120	189	1373
121	190	1371
122	192	1369
123	193	1368
124	195	1366
125	196	1364
126	198	1363
127	199	1361
128	201	1362
129	204	1365
130	205	1364
131	207	1362
132	208	1360
133	210	1358
134	211	1356
135	213	1354
136	214	1352
137	216	1350
138	217	1348
139	219	1347
140	220	1345
141	222	1343
142	223	1342
143	225	1340
144	226	1337
145	228	1336
146	230	1335
147	231	1332
148	233	1332
149	234	1330
150	236	1329
151	237	1327
152	239	1325
153	240	1323
154	242	1321
155	243	1319
156	245	1317
157	246	1315
158	248	1315
159	250	1312
160	251	1311
161	253	1309
162	254	1308
163	256	1306
164	257	1304
165	259	1302
166	260	1300
167	262	1298
168	263	1295
169	265	1294
170	266	1293
171	269	1295
172	270	1294
173	272	1292
174	273	1290
175	275	1289
176	276	1286
177	278	1285
178	280	1284
179	281	1283
180	283	1282
181	284	1280
182	286	1278
183	287	1276
184	289	1274
185	291	1275
186	293	1273
187	294	1272
188	296	1271
189	298	1270
190	299	1269
191	301	1267
192	302	1265
193	304	1265
194	306	1264
195	308	1263
196	309	1261
197	311	1259
198	312	1258
199	314	1257
200	315	1255
201	317	1254
202	319	1253
203	320	1251
204	322	1250
205	323	1248
206	325	1246
207	327	1245
208	328	1243
209	330	1242
210	332	1241
211	333	1239
212	335	1237
213	336	1236
214	338	1234
215	339	1233
216	341	1231
217	342	1230
218	344	1228
219	346	1227
220	347	1225
221	349	1224
222	350	1222
223	352	1221
224	354	1219
225	355	1218
226	357	1216
227	358	1214
228	360	1212
229	361	1210
230	363	1210
231	365	1208
232	366	1206
233	368	1204
234	369	1203
235	371	1201
236	372	1199
237	374	1198
238	375	1197
239	378	1197
240	379	1195
241	381	1194
242	383	1193
243	384	1191
244	386	1189
245	387	1187
246	389	1186
247	390	1184
248	391	1182
249	393	1180
250	394	1178
251	397	1179
252	399	1179
253	401	1177
254	402	1176
255	404	1175
256	406	1174
257	408	1173
258	409	1171
259	411	1170
260	412	1168
261	414	1167
262	416	1167
263	418	1165
264	419	1164
265	421	1163
266	423	1161
267	424	1160
268	426	1159
269	428	1157
270	429	1155
271	431	1155
272	433	1153
273	434	1152
274	436	1151
275	438	1149
276	440	1149
277	442	1148
278	443	1146
279	445	1144
280	446	1143
281	448	1141
282	450	1140
283	451	1138
284	453	1137
285	454	1135
286	456	1133
287	457	1131
288	459	1130
289	460	1128
290	462	1127
291	464	1126
292	465	1124
293	467	1122
294	468	1120
295	470	1119
296	471	1117
297	473	1115
298	475	1114
299	476	1112
300	478	1110
301	479	1108
302	481	1107
303	482	1105
304	484	1103
305	485	1102
306	487	1100
307	489	1098
308	490	1096
309	492	1095
310	493	1094
311	495	1092
312	497	1091
313	498	1089
314	500	1087
315	501	1086
316	503	1084
317	504	1083
318	506	1081
319	508	1079
320	509	1078
321	511	1076
322	513	1075
323	514	1073
324	516	1072
325	517	1070
326	519	1068
327	520	1066
328	522	1065
329	523	1063
330	525	1061
331	526	1059
332	528	1058
333	529	1056
334	531	1054
335	532	1052
336	534	1051
337	535	1049
338	537	1047
339	538	1046
340	540	1044
341	541	1042
342	543	1041
343	545	1039
344	546	1037
345	548	1036
346	549	1034
347	551	1034
348	553	1032
349	555	1030
350	556	1029
351	558	1027
352	559	1026
353	561	1024
354	562	1022
355	564	1021
356	566	1019
357	567	1017
