iter	Passed	Remaining
0	3	810
1	4	570
2	6	500
3	7	458
4	9	432
5	10	412
6	12	399
7	13	387
8	14	377
9	16	373
10	17	367
11	19	364
12	21	365
13	22	364
14	24	362
15	26	361
16	27	358
17	29	354
18	30	349
19	32	347
20	33	344
21	35	343
22	36	341
23	38	340
24	40	339
25	41	337
26	43	333
27	44	331
28	46	330
29	47	328
30	49	326
31	50	323
32	52	322
33	53	320
34	55	318
35	57	317
36	58	315
37	60	314
38	62	313
39	63	311
40	65	309
41	66	307
42	68	305
43	69	304
44	71	303
45	73	301
46	74	299
47	76	298
48	77	297
49	79	295
50	81	295
51	82	293
52	84	291
53	85	289
54	87	287
55	88	285
56	90	284
57	92	282
58	93	280
59	95	278
60	96	277
61	98	276
62	99	274
63	101	272
64	102	270
65	104	269
66	106	268
67	108	267
68	109	265
69	111	264
70	113	263
71	115	262
72	116	260
73	118	258
74	120	257
75	121	256
76	123	254
77	125	253
78	126	252
79	129	252
80	130	250
81	132	248
82	133	246
83	135	245
84	136	243
85	138	241
86	140	240
87	141	238
88	143	236
89	144	234
90	146	233
91	147	231
92	149	229
93	151	228
94	152	226
95	154	224
96	155	223
97	157	221
98	159	220
99	160	218
100	162	217
101	163	215
102	165	213
103	167	212
104	168	210
105	170	208
106	171	206
107	172	204
108	174	203
109	175	201
110	177	199
111	178	198
112	180	196
113	182	194
114	183	193
115	185	191
116	186	189
117	188	188
118	190	187
119	191	185
120	193	183
121	195	182
122	196	180
123	198	179
124	199	177
125	201	175
126	203	174
127	204	172
128	206	171
129	207	169
130	210	168
131	211	166
132	213	165
133	215	163
134	216	162
135	218	160
136	219	158
137	221	157
138	223	155
139	224	154
140	226	152
141	228	150
142	229	149
143	230	147
144	232	145
145	233	144
146	235	142
147	236	140
148	239	139
149	241	138
150	242	136
151	244	135
152	246	133
153	247	131
154	249	130
155	250	128
156	252	127
157	254	125
158	256	124
159	258	122
160	259	120
161	261	119
162	263	117
163	264	116
164	265	114
165	267	112
166	269	111
167	271	109
168	272	108
169	274	106
170	275	104
171	277	103
172	278	101
173	280	99
174	281	98
175	283	96
176	285	95
177	287	93
178	289	92
179	291	90
180	292	88
181	294	87
182	295	85
183	297	83
184	298	82
185	300	80
186	301	79
187	303	77
188	305	75
189	307	74
190	308	72
191	310	71
192	311	69
193	313	67
194	315	66
195	316	64
196	318	63
197	320	61
198	321	59
199	323	58
200	325	56
201	326	55
202	328	53
203	329	51
204	331	50
205	333	48
206	335	46
207	336	45
208	338	43
209	340	42
210	341	40
211	343	38
212	345	37
213	346	35
214	348	33
215	349	32
216	351	30
217	352	29
218	354	27
219	356	25
220	358	24
221	360	22
222	362	21
223	364	19
224	365	17
225	367	16
226	368	14
227	370	13
228	372	11
229	373	9
230	375	8
231	376	6
232	378	4
233	379	3
234	381	1
235	382	0
